"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Feb"	"2"	0.32
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Mar"	"3"	0.70
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Apr"	"4"	0.67
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"May"	"5"	3.31
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Jun"	"6"	2.16
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Jul"	"7"	1.91
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Aug"	"8"	1.68
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Sep"	"9"	1.91
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Oct"	"10"	1.25
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Nov"	"11"	0.41
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1982"	"1982"	"Dec"	"12"	0.60
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Jan"	"1"	0.26
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Feb"	"2"	0.06
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Mar"	"3"	0.90
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Apr"	"4"	0.87
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"May"	"5"	1.22
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Jun"	"6"	1.55
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Jul"	"7"	0.75
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Aug"	"8"	2.30
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Sep"	"9"	0.26
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Oct"	"10"	1.75
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Nov"	"11"	1.27
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1983"	"1983"	"Dec"	"12"	0.62
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Jan"	"1"	0.17
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Feb"	"2"	0.21
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Mar"	"3"	0.54
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Apr"	"4"	2.34
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"May"	"5"	1.10
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Jun"	"6"	2.39
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Jul"	"7"	1.21
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Aug"	"8"	0.95
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Sep"	"9"	0.46
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Oct"	"10"	0.50
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Nov"	"11"	0.56
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1984"	"1984"	"Dec"	"12"	0.22
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Jan"	"1"	0.24
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Feb"	"2"	0.10
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Mar"	"3"	0.79
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Apr"	"4"	0.85
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"May"	"5"	0.92
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Jun"	"6"	1.31
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Jul"	"7"	0.88
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Aug"	"8"	0.37
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Sep"	"9"	1.18
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Oct"	"10"	0.45
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Nov"	"11"	1.25
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1985"	"1985"	"Dec"	"12"	0.52
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Jan"	"1"	0.17
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Feb"	"2"	0.72
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Mar"	"3"	0.54
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Apr"	"4"	2.58
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"May"	"5"	1.31
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Jun"	"6"	3.56
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Jul"	"7"	0.99
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Aug"	"8"	0.94
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Sep"	"9"	2.76
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Oct"	"10"	1.58
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Nov"	"11"	0.82
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1986"	"1986"	"Dec"	"12"	0.05
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Jan"	"1"	0.24
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Feb"	"2"	1.29
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Mar"	"3"	0.95
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Apr"	"4"	0.25
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"May"	"5"	2.75
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Jun"	"6"	1.08
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Jul"	"7"	0.97
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Aug"	"8"	0.74
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Sep"	"9"	1.04
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Oct"	"10"	0.39
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Nov"	"11"	0.58
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1987"	"1987"	"Dec"	"12"	0.28
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Jan"	"1"	0.19
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Feb"	"2"	0.36
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Mar"	"3"	0.53
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Apr"	"4"	0.64
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"May"	"5"	1.63
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Jun"	"6"	1.48
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Jul"	"7"	1.17
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Aug"	"8"	1.09
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Sep"	"9"	0.67
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Oct"	"10"	0.37
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Nov"	"11"	0.58
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1988"	"1988"	"Dec"	"12"	0.23
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Jan"	"1"	0.11
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Feb"	"2"	0.31
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Mar"	"3"	0.73
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Apr"	"4"	1.31
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"May"	"5"	2.15
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Jun"	"6"	1.17
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Jul"	"7"	1.05
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Aug"	"8"	1.09
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Sep"	"9"	2.14
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Oct"	"10"	0.69
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Nov"	"11"	0.45
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1989"	"1989"	"Dec"	"12"	0.62
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Jan"	"1"	0.07
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Feb"	"2"	0.45
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Mar"	"3"	0.95
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Apr"	"4"	1.71
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"May"	"5"	2.17
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Jun"	"6"	0.79
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Jul"	"7"	2.03
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Aug"	"8"	1.09
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Sep"	"9"	0.80
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Oct"	"10"	0.46
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Nov"	"11"	0.42
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1990"	"1990"	"Dec"	"12"	0.42
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Jan"	"1"	0.17
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Feb"	"2"	0.63
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Mar"	"3"	0.40
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Apr"	"4"	2.18
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"May"	"5"	4.73
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Jun"	"6"	2.24
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Jul"	"7"	0.70
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Aug"	"8"	0.84
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Sep"	"9"	0.26
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Oct"	"10"	0.46
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Nov"	"11"	0.63
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1991"	"1991"	"Dec"	"12"	0.05
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Jan"	"1"	0.07
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Feb"	"2"	0.28
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Mar"	"3"	1.24
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Apr"	"4"	0.95
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"May"	"5"	1.33
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Jun"	"6"	1.87
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Jul"	"7"	2.53
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Aug"	"8"	1.13
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Sep"	"9"	0.46
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Oct"	"10"	0.25
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Nov"	"11"	0.42
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1992"	"1992"	"Dec"	"12"	0.81
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Jan"	"1"	0.41
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Feb"	"2"	0.61
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Mar"	"3"	0.54
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Apr"	"4"	1.93
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"May"	"5"	2.08
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Jun"	"6"	3.81
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Jul"	"7"	2.07
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Aug"	"8"	1.52
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Sep"	"9"	0.78
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Oct"	"10"	1.04
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Nov"	"11"	0.42
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1993"	"1993"	"Dec"	"12"	0.50
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Jan"	"1"	0.63
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Feb"	"2"	0.43
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Mar"	"3"	0.36
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Apr"	"4"	1.65
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"May"	"5"	1.26
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Jun"	"6"	0.87
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Jul"	"7"	1.29
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Aug"	"8"	0.52
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Sep"	"9"	0.67
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Oct"	"10"	2.64
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Nov"	"11"	0.62
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1994"	"1994"	"Dec"	"12"	0.18
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Jan"	"1"	0.09
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Feb"	"2"	0.48
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Mar"	"3"	0.81
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Apr"	"4"	1.57
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"May"	"5"	2.78
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Jun"	"6"	3.06
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Jul"	"7"	1.45
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Aug"	"8"	0.85
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Sep"	"9"	1.55
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Oct"	"10"	1.89
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Nov"	"11"	0.36
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1995"	"1995"	"Dec"	"12"	0.21
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Jan"	"1"	0.58
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Feb"	"2"	0.26
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Mar"	"3"	1.01
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Apr"	"4"	1.57
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"May"	"5"	3.63
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Jun"	"6"	1.23
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Jul"	"7"	1.06
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Aug"	"8"	2.03
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Sep"	"9"	0.88
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Oct"	"10"	1.69
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Nov"	"11"	0.46
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1996"	"1996"	"Dec"	"12"	0.85
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Jan"	"1"	0.38
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Feb"	"2"	0.56
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Mar"	"3"	0.30
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Apr"	"4"	2.36
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"May"	"5"	1.64
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Jun"	"6"	1.78
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Jul"	"7"	3.66
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Aug"	"8"	0.74
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Sep"	"9"	1.25
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Oct"	"10"	0.97
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Nov"	"11"	0.13
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1997"	"1997"	"Dec"	"12"	0.55
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Jan"	"1"	0.40
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Feb"	"2"	0.73
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Mar"	"3"	1.26
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Apr"	"4"	0.86
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"May"	"5"	1.57
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Jun"	"6"	3.36
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Jul"	"7"	2.59
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Aug"	"8"	1.86
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Sep"	"9"	1.23
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Oct"	"10"	3.69
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Nov"	"11"	0.79
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1998"	"1998"	"Dec"	"12"	0.18
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Jan"	"1"	0.46
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Feb"	"2"	0.21
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Mar"	"3"	0.53
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Apr"	"4"	2.64
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"May"	"5"	1.84
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Jun"	"6"	3.53
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Jul"	"7"	1.67
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Aug"	"8"	1.30
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Sep"	"9"	1.52
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Oct"	"10"	0.36
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Nov"	"11"	0.53
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"1999"	"1999"	"Dec"	"12"	0.46
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Jan"	"1"	0.60
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Feb"	"2"	0.69
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Mar"	"3"	0.88
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Apr"	"4"	2.98
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"May"	"5"	2.11
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Jun"	"6"	1.70
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Jul"	"7"	1.11
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Aug"	"8"	0.43
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Sep"	"9"	0.85
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Oct"	"10"	1.05
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Nov"	"11"	0.82
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2000"	"2000"	"Dec"	"12"	0.58
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Jan"	"1"	0.36
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Feb"	"2"	0.66
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Mar"	"3"	0.62
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Apr"	"4"	2.26
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"May"	"5"	1.25
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Jun"	"6"	2.08
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Jul"	"7"	2.31
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Aug"	"8"	0.75
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Sep"	"9"	0.66
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Oct"	"10"	0.97
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Nov"	"11"	0.27
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2001"	"2001"	"Dec"	"12"	0.08
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Jan"	"1"	0.16
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Feb"	"2"	0.32
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Mar"	"3"	0.70
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Apr"	"4"	1.08
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"May"	"5"	1.28
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Jun"	"6"	0.85
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Jul"	"7"	0.88
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Aug"	"8"	2.75
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Sep"	"9"	2.13
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Oct"	"10"	0.66
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Nov"	"11"	0.19
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2002"	"2002"	"Dec"	"12"	0.14
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Jan"	"1"	0.44
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Feb"	"2"	0.53
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Mar"	"3"	1.09
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Apr"	"4"	1.48
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"May"	"5"	1.05
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Jun"	"6"	2.42
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Jul"	"7"	0.52
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Aug"	"8"	0.97
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Sep"	"9"	1.43
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Oct"	"10"	0.42
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Nov"	"11"	0.49
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2003"	"2003"	"Dec"	"12"	0.32
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2004"	"2004"	"Jan"	"1"	0.24
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2004"	"2004"	"Feb"	"2"	0.54
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2004"	"2004"	"Mar"	"3"	0.38
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2004"	"2004"	"Apr"	"4"	0.63
	"Wyoming"	"56"	"Weston County, WY"	"56045"	"2004"	"2004"	"May"	"5"	1.02
